corr,step0,step1,step2,step3,step4,step5,step6,step7,step8,step9
0.4211,2.4422335627605207e-05,2.2806245397077873e-05,2.095731906592846e-05,2.797482011374086e-05,1.8267683117301203e-05,1.959558721864596e-05,1.9337130652274936e-05,1.4798742995481007e-05,1.7454070984967984e-05,2.2979134882916696e-05
0.4632,2.4170616597984917e-05,2.3898670406197198e-05,2.7020931156584993e-05,2.83654298982583e-05,1.9702521967701614e-05,1.9180350136593916e-05,1.8188806279795244e-05,2.879893872886896e-05,1.1908338819921482e-05,2.0753726857947186e-05
0.5053,2.741703974606935e-05,2.184218101319857e-05,3.071993342018686e-05,2.0315013898652978e-05,2.2893053028383292e-05,2.2090431230026297e-05,2.0623156160581857e-05,1.74410997715313e-05,1.5724928744020872e-05,1.2779737517121248e-05
0.5474,2.4599921744083986e-05,2.6103620257345028e-05,2.6164008886553347e-05,3.66588392353151e-05,2.093881630571559e-05,1.7716629372444004e-05,2.0184108507237397e-05,1.533963586553e-05,1.2955141755810473e-05,1.680588502495084e-05
0.5895,2.7782711185864173e-05,2.101482641592156e-05,2.4955090339062735e-05,2.757161382760387e-05,1.922145747812465e-05,1.8721202650340274e-05,1.762531974236481e-05,1.5013819393061567e-05,1.185876226372784e-05,1.9411194443819113e-05
0.6316,2.6901892852038145e-05,2.6019191864179447e-05,2.4808838134049438e-05,2.3605896785738878e-05,2.016440521401819e-05,1.4599744645238388e-05,1.7479105736128986e-05,1.6975445760181174e-05,1.6085536117316224e-05,1.919053102028556e-05
0.6737,2.908162605308462e-05,2.044164102699142e-05,2.8727023163810372e-05,2.173786560888402e-05,2.145039979950525e-05,1.4956938684917986e-05,1.622434501769021e-05,1.653977233218029e-05,1.5851950593059883e-05,1.725086804071907e-05
0.7158,3.315336653031409e-05,2.2140266082715243e-05,2.1783518604934216e-05,2.2344436729326844e-05,2.1394134819274768e-05,1.960414920176845e-05,1.4674586964247283e-05,1.7621243387111463e-05,1.2158474419265985e-05,2.143536949006375e-05
0.7579,2.756189314823132e-05,1.8003402146860026e-05,2.7856489396071993e-05,3.475504126981832e-05,2.0607210899470374e-05,1.8963355614687316e-05,1.512637118139537e-05,1.587030419614166e-05,1.4817290320934262e-05,1.848882675403729e-05
0.8,2.7059124477091245e-05,2.1366226064856164e-05,2.7130952730658464e-05,1.697714105830528e-05,1.6888141544768587e-05,2.345747452636715e-05,1.2117588994442485e-05,1.4969579751777928e-05,1.4121206731942948e-05,1.7283107808907516e-05
0.8222,2.306447277078405e-05,2.4402235794696026e-05,2.397227035544347e-05,1.873683140729554e-05,1.8016697140410542e-05,1.692351361270994e-05,1.3485059753293172e-05,1.4644409930042457e-05,1.3851435141987167e-05,1.584073470439762e-05
0.8444,1.959687506314367e-05,2.3943872292875312e-05,2.0314053472247906e-05,1.8108943550032564e-05,1.9507120669004507e-05,1.5969260857673362e-05,1.6663265341776423e-05,1.6644014976918697e-05,1.235365925822407e-05,1.4603258932766039e-05
0.8667,1.4701457985211164e-05,2.2221216568141244e-05,2.222838156740181e-05,1.865082776930649e-05,1.9797913410002366e-05,1.426146445737686e-05,1.4500431461783592e-05,1.4755708434677217e-05,1.4827812265139073e-05,1.3363276593736373e-05
0.8889,1.602128213562537e-05,2.0151594071649015e-05,1.9008939489140175e-05,1.683394111751113e-05,1.8797167285811156e-05,1.5491354133700952e-05,1.3502809451892972e-05,1.710933429421857e-05,1.3173213119443972e-05,1.2450346730474848e-05
0.9111,1.0479169759491924e-05,2.4156610379577614e-05,2.2491038180305623e-05,1.8275508409715258e-05,1.679008528299164e-05,1.3035644769843202e-05,1.4230394299374893e-05,1.1779519809351768e-05,1.2436686120054219e-05,1.1268491107330192e-05
0.9333,1.1984970115008764e-05,1.7366048268740997e-05,1.9058721591136418e-05,1.9379485820536502e-05,1.5759145753690973e-05,1.2395703379297629e-05,1.1975233064731583e-05,1.4438581274589524e-05,1.1474873645056505e-05,1.0449709407112096e-05
0.9556,1.0354969163017813e-05,2.0173987650196068e-05,1.2615572813956533e-05,1.5566887668683194e-05,9.894279173749965e-06,1.0889503755606711e-05,9.297506949224044e-06,1.1130298844364006e-05,1.2122275620640721e-05,9.499678526481148e-06
0.9778,9.184163900499698e-06,6.786911399103701e-06,7.726571311650332e-06,5.873956524737878e-06,8.281350346805993e-06,1.1132166946481448e-05,9.183137080981396e-06,1.0888617907767184e-05,1.2710718692687806e-05,8.721295671421103e-06
1.0,2.586895675449341e-07,1.0550020306254737e-06,1.569999881212425e-06,2.248967803097912e-06,2.6183336103713373e-06,3.6862079468846787e-06,4.854758572037099e-06,5.8213636293658055e-06,5.975172371108783e-06,8.151466317940503e-06
